date,amount
2026-06-01,100000.0
2026-06-01,87039.47
2026-06-01,73212.77
2026-06-01,59736.02
2026-06-02,45324.74
2026-06-02,35408.9
2026-06-02,40517.06
2026-06-02,25705.64
2026-06-02,21105.94
2026-06-03,11335.99
2026-06-03,10147.27
2026-06-04,7156.83
2026-06-04,4281.45
2026-06-04,4904.43
2026-06-04,5341.12
2026-06-04,6462.84
2026-06-05,8557.39
2026-06-05,4585.84
2026-06-08,5927.88
2026-06-08,7470.8
2026-06-08,4684.8
